STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/22/20,0.01,0,0,,49,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/23/20,0.15,0,0,,51,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/24/20,0.01,0,0,,49,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/25/20,0,0,0,,50,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/26/20,0,0,0,,54,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/27/20,0,0,0,,57,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/28/20,0.08,0,0,,51,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/29/20,0,0,0,,50,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/1/20,0.05,0,0,,49,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/2/20,0.19,0,0,,48,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/3/20,0.15,0,0,,53,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/4/20,0,0,0,,53,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/5/20,0.28,0,0,,56,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/6/20,0.52,0,0,,43,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/7/20,0.17,0,0,,45,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/8/20,0.05,0,0,,49,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/9/20,0,0,0,,52,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/10/20,0,0,0,,50,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/11/20,0.04,0,0,,53,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/12/20,0.05,0,0,,51,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/13/20,0.27,0,0,,42,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/14/20,0,0,0,,44,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/15/20,0,0,0,,47,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/16/20,0,0,0,,54,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/17/20,0,0,0,,54,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/18/20,0,0,0,,55,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/19/20,0,0,0,,61,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/20/20,0,0,0,,62,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/21/20,0,0,0,,56,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/22/20,0,0,0,,56,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/23/20,0,0,0,,51,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/24/20,0.13,0,0,,52,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/25/20,0.26,0,0,,51,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/26/20,0.03,0,0,,49,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/27/20,0.02,0,0,,49,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/28/20,0.33,0,0,,55,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/29/20,0.21,0,0,,57,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/30/20,0.46,0,0,,51,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/31/20,0.17,0,0,,50,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/1/20,0.11,0,0,,50,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/2/20,0,0,0,,53,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/3/20,0.06,0,0,,49,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/4/20,0,0,0,,53,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/5/20,0,0,0,,55,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/6/20,0,0,0,,59,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/7/20,0,0,0,,58,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/8/20,0,0,0,,59,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/9/20,0,0,0,,67,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/10/20,0,0,0,,67,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/11/20,0,0,0,,59,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/12/20,0,0,0,,57,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/13/20,0,0,0,,64,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/14/20,0,0,0,,65,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/15/20,0,0,0,,63,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/16/20,0,0,0,,69,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/17/20,0,0,0,,69,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/18/20,0.12,0,0,,59,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/19/20,0,0,0,,64,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/20/20,0,0,0,,67,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/21/20,0,0,0,,57,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/22/20,0.62,0,0,,54,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/23/20,0.31,0,0,,61,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/24/20,0.01,0,0,,60,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/25/20,0.3,0,0,,63,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/26/20,0.13,0,0,,63,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/27/20,0.04,0,0,,64,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/28/20,0.01,0,0,,61,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/29/20,0.02,0,0,,71,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/30/20,0,0,0,,60,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/1/20,0,0,0,,67,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/2/20,0.28,0,0,,57,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/3/20,0.02,0,0,,59,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/4/20,0,0,0,,66,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/5/20,0,0,0,,72,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/6/20,0.17,0,0,,61,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/7/20,0,0,0,,65,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/8/20,0,0,0,,79,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/9/20,0,0,0,,85,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/10/20,0,0,0,,85,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/11/20,0.07,0,0,,78,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/12/20,0.02,0,0,,68,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/13/20,0,0,0,,68,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/14/20,0.2,0,0,,66,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/15/20,0.02,0,0,,69,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/16/20,0.44,0,0,,63,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/17/20,0.17,0,0,,67,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/18/20,0,0,0,,69,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/19/20,0,0,0,,65,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/20/20,0.05,0,0,,59,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/21/20,1.15,0,0,,59,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/22/20,0.19,0,0,,62,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/23/20,0.07,0,0,,62,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/24/20,0,0,0,,69,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/25/20,0.16,0,0,,64,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/26/20,0.02,0,0,,69,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/27/20,0,0,0,,72,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/28/20,0,0,0,,77,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/29/20,0,0,0,,73,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/30/20,1.01,0,0,,56,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/31/20,0.17,0,0,,63,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/1/20,0,0,0,,68,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/2/20,0.03,0,0,,65,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/3/20,0,0,0,,67,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/4/20,0,0,0,,69,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/5/20,0,0,0,,65,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/6/20,0.04,0,0,,66,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/7/20,0.33,0,0,,67,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/8/20,0.02,0,0,,66,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/9/20,0.16,0,0,,63,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/10/20,0.03,0,0,,74,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/11/20,0.13,0,0,,71,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/12/20,0.23,0,0,,61,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/13/20,1.03,0,0,,64,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/14/20,0.01,0,0,,66,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/15/20,0.08,0,0,,65,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/16/20,0.07,0,0,,67,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/17/20,0,0,0,,73,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/18/20,0,0,0,,74,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/19/20,0,0,0,,80,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/20/20,0.09,0,0,,74,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/21/20,0,0,0,,70,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/22/20,0,0,0,,76,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/23/20,0,0,0,,81,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/24/20,0,0,0,,76,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/25/20,0,0,0,,77,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/26/20,0,0,0,,79,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/27/20,0.63,0,0,,60,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/28/20,0.11,0,0,,71,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/29/20,0,0,0,,73,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/30/20,0.07,0,0,,66,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/1/20,0.02,0,0,,66,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/2/20,0,0,0,,67,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/3/20,0,0,0,,67,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/4/20,0,0,0,,67,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/5/20,0,0,0,,72,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/6/20,0,0,0,,71,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/7/20,0,0,0,,64,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/8/20,0,0,0,,73,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/9/20,0.02,0,0,,71,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/10/20,0,0,0,,73,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/11/20,0,0,0,,71,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/12/20,0.1,0,0,,71,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/13/20,0,0,0,,73,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/14/20,0,0,0,,79,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/15/20,0,0,0,,80,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/16/20,0,0,0,,78,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/17/20,0,0,0,,70,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/18/20,0,0,0,,77,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/19/20,0,0,0,,80,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/20/20,0,0,0,,84,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/21/20,0,0,0,,81,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/22/20,0.02,0,0,,70,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/23/20,0,0,0,,71,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/24/20,0,0,0,,67,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/25/20,0,0,0,,76,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/26/20,0,0,0,,84,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/27/20,0,0,0,,91,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/28/20,0,0,0,,80,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/29/20,0,0,0,,82,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/30/20,0,0,0,,88,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/31/20,0,0,0,,83,62,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/1/20,0,0,0,,76,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/2/20,0,0,0,,81,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/3/20,0,0,0,,80,62,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/4/20,0,0,0,,82,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/5/20,0,0,0,,82,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/6/20,0.34,0,0,,63,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/7/20,0.01,0,0,,74,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/8/20,0.03,0,0,,70,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/9/20,0,0,0,,76,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/10/20,0,0,0,,78,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/11/20,0,0,0,,75,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/12/20,0,0,0,,71,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/13/20,0,0,0,,75,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/14/20,0,0,0,,78,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/15/20,0,0,0,,85,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/16/20,0,0,0,,97,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/17/20,0,0,0,,87,65,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/18/20,0,0,0,,80,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/19/20,0,0,0,,83,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/20/20,0.06,0,0,,81,63,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/21/20,0.03,0,0,,71,63,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/22/20,0.09,0,0,,74,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/23/20,0,0,0,,75,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/24/20,0,0,0,,75,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/25/20,0,0,0,,77,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/26/20,0,0,0,,75,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/27/20,0,0,0,,78,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/28/20,0,0,0,,79,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/29/20,0,0,0,,72,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/30/20,0.01,0,0,,74,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/31/20,0.01,0,0,,72,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/1/20,0,0,0,,82,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/2/20,0,0,0,,78,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/3/20,0,0,0,,81,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/4/20,0,0,0,,83,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/5/20,0,0,0,,74,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/6/20,0,0,0,,80,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/7/20,0,0,0,,82,62,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/8/20,0,0,0,,81,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/9/20,0,0,0,,83,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/10/20,0,0,0,,91,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/11/20,0,0,0,,76,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/12/20,0,0,0,,61,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/13/20,0,0,0,,67,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/14/20,0.05,0,0,,71,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/15/20,0.08,0,0,,80,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/16/20,0,0,0,,72,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/17/20,0,0,0,,74,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/18/20,0.17,0,0,,69,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/19/20,1.35,0,0,,69,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/20/20,0.18,0,0,,71,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/21/20,0,0,0,,70,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/22/20,0,0,0,,73,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/23/20,0.89,0,0,,64,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/24/20,0.85,0,0,,65,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/25/20,0.58,0,0,,63,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/26/20,0.01,0,0,,67,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/27/20,0,0,0,,70,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/28/20,0,0,0,,73,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/29/20,0,0,0,,80,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/30/20,0,0,0,,75,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/1/20,0,0,0,,72,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/2/20,0,0,0,,74,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/3/20,0,0,0,,60,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/4/20,0.04,0,0,,62,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/5/20,0,0,0,,68,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/6/20,0,0,0,,73,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/7/20,0,0,0,,64,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/8/20,0,0,0,,68,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/9/20,0.5,0,0,,69,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/10/20,0.46,0,0,,61,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/11/20,0.35,0,0,,60,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/12/20,0.15,0,0,,61,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/13/20,0.46,0,0,,64,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/14/20,0,0,0,,64,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/15/20,0,0,0,,64,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/16/20,0.2,0,0,,63,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/17/20,0.04,0,0,,57,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/18/20,0.09,0,0,,60,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/19/20,0.39,0,0,,57,48,
